county,precinct,office,district,candidate,party,election_day,absentee,mail,votes
Box Elder,Brigham City 14,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Brigham City 14,U.S. PRESIDENT,,Write-in 80,NP,0,1,0,1
Box Elder,Brigham City 14,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,8,1,1,10
Box Elder,Brigham City 14,U. S. SENATE,,SCOTT HOWELL,DEM,53,34,7,94
Box Elder,Brigham City 14,U. S. SENATE,,ORRIN G. HATCH,REP,170,99,28,297
Box Elder,Brigham City 14,U. S. SENATE,,DANIEL GEERY,JUS,2,1,1,4
Box Elder,Brigham City 14,U. S. SENATE,,BILL BARRON,UNA,1,0,1,2
Box Elder,Brigham City 14,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Brigham City 14,U. S. SENATE,,Write-in 60,NP,0,0,0,0
Box Elder,Brigham City 14,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,12,7,1,20
Box Elder,Brigham City 14,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,39,31,6,76
Box Elder,Brigham City 14,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,182,94,32,308
Box Elder,Brigham City 14,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 14,GOVERNOR,,PETER S COOKE,DEM,46,30,5,81
Box Elder,Brigham City 14,GOVERNOR,,KEN LARSEN,LIB,5,0,1,6
Box Elder,Brigham City 14,GOVERNOR,,KIRK D PEARSON,CON,2,2,1,5
Box Elder,Brigham City 14,GOVERNOR,,GARY R. HERBERT,REP,185,103,31,319
Box Elder,Brigham City 14,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Brigham City 14,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Brigham City 14,GOVERNOR,,Write-in 50,NP,0,0,0,0
Box Elder,Brigham City 14,ATTY GENERAL,,DEE W. SMITH,DEM,52,35,8,95
Box Elder,Brigham City 14,ATTY GENERAL,,JOHN SWALLOW,REP,162,94,27,283
Box Elder,Brigham City 14,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,13,3,4,20
Box Elder,Brigham City 14,ATTY GENERAL,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 14,STATE AUDITOR,,MARK SAGE,DEM,50,30,9,89
Box Elder,Brigham City 14,STATE AUDITOR,,JOHN DOUGALL,REP,163,93,27,283
Box Elder,Brigham City 14,STATE AUDITOR,,RICHARD PROCTOR,CON,11,7,3,21
Box Elder,Brigham City 14,STATE AUDITOR,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 14,STATE TREASURER,,CHRISTOPHER STOUT,DEM,46,26,8,80
Box Elder,Brigham City 14,STATE TREASURER,,VINCENT C. MARCUS,LIB,15,4,2,21
Box Elder,Brigham City 14,STATE TREASURER,,RICHARD K. ELLIS,REP,166,100,29,295
Box Elder,Brigham City 14,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Brigham City 14,STATE TREASURER,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 14,UTAH STATE HOUSE OF REPRESENTATIVES29,,LEE B PERRY,REP,188,108,34,330
Box Elder,Brigham City 14,UTAH STATE HOUSE OF REPRESENTATIVES29,,HEIDI BITTON,DEM,43,27,4,74
Box Elder,Brigham City 14,UTAH STATE HOUSE OF REPRESENTATIVES29,,Write-in 30,NP,0,0,1,1
Box Elder,Brigham City 14,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,109,64,20,193
Box Elder,Brigham City 14,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,90,42,17,149
Box Elder,Brigham City 14,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,2,0,0,2
Box Elder,Brigham City 14,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,216,121,37,374
Box Elder,Brigham City 14,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,0,2,0,2
Box Elder,Brigham City 14,Judge KEVIN K. ALLEN,,YES,NP,175,94,28,297
Box Elder,Brigham City 14,Judge KEVIN K. ALLEN,,NO,NP,38,21,5,64
Box Elder,Brigham City 14,Judge JEFFREY R. BURBANK,,YES,NP,177,100,28,305
Box Elder,Brigham City 14,Judge JEFFREY R. BURBANK,,NO,NP,35,14,7,56
Box Elder,Brigham City 14,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,BRYAN D. SMITH,NP,199,109,32,340
Box Elder,Brigham City 14,BOX ELDER COUNTY SCHOOL BOARD DIST 6,,Write-in 20,NP,0,0,0,0
Box Elder,Brigham City 14,Constitutional Amendment A,,FOR,NP,116,63,15,194
Box Elder,Brigham City 14,Constitutional Amendment A,,AGAINST,NP,97,58,20,175
Box Elder,Brigham City 14,Constitutional Amendment B,,FOR,NP,151,92,22,265
Box Elder,Brigham City 14,Constitutional Amendment B,,AGAINST,NP,79,37,16,132
Box Elder,Brigham City 15,STRAIGHT PARTY,,Registered Voters,NP,603,,,
Box Elder,Brigham City 15,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,0
Box Elder,Brigham City 15,STRAIGHT PARTY,,LIBERTARIAN,LIB,1,1,0,2
Box Elder,Brigham City 15,STRAIGHT PARTY,,DEMOCRATIC,DEM,6,12,2,20
Box Elder,Brigham City 15,STRAIGHT PARTY,,REPUBLICAN,REP,57,61,6,124
Box Elder,Brigham City 15,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Brigham City 15,STRAIGHT PARTY,,GREEN,GRN,1,0,0,1
Box Elder,Brigham City 15,U.S. PRESIDENT,,JILL STEIN,GRN,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,MITT ROMNEY,REP,181,152,34,367
Box Elder,Brigham City 15,U.S. PRESIDENT,,BARACK OBAMA,DEM,26,31,11,68
Box Elder,Brigham City 15,U.S. PRESIDENT,,GARY JOHNSON,LIB,1,1,1,3
Box Elder,Brigham City 15,U.S. PRESIDENT,,VIRGIL GOODE,CON,1,1,0,2
Box Elder,Brigham City 15,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,2,1,0,3
Box Elder,Brigham City 15,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Brigham City 15,U.S. PRESIDENT,,Write-in 80,NP,2,0,0,2
Box Elder,Brigham City 15,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,6,3,0,9
Box Elder,Brigham City 15,U. S. SENATE,,SCOTT HOWELL,DEM,44,39,13,96
Box Elder,Brigham City 15,U. S. SENATE,,ORRIN G. HATCH,REP,154,141,32,327
Box Elder,Brigham City 15,U. S. SENATE,,DANIEL GEERY,JUS,2,0,1,3
Box Elder,Brigham City 15,U. S. SENATE,,BILL BARRON,UNA,2,0,0,2
Box Elder,Brigham City 15,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Brigham City 15,U. S. SENATE,,Write-in 60,NP,0,0,0,0
Box Elder,Brigham City 15,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,11,5,6,22
Box Elder,Brigham City 15,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,31,35,9,75
Box Elder,Brigham City 15,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,165,147,31,343
Box Elder,Brigham City 15,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,2,0,0,2
Box Elder,Brigham City 15,GOVERNOR,,PETER S COOKE,DEM,31,31,13,75
Box Elder,Brigham City 15,GOVERNOR,,KEN LARSEN,LIB,2,4,2,8
Box Elder,Brigham City 15,GOVERNOR,,KIRK D PEARSON,CON,5,0,0,5
Box Elder,Brigham City 15,GOVERNOR,,GARY R. HERBERT,REP,173,152,31,356
Box Elder,Brigham City 15,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Brigham City 15,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Brigham City 15,GOVERNOR,,Write-in 50,NP,0,0,0,0
Box Elder,Brigham City 15,ATTY GENERAL,,DEE W. SMITH,DEM,37,38,13,88
Box Elder,Brigham City 15,ATTY GENERAL,,JOHN SWALLOW,REP,154,135,27,316
Box Elder,Brigham City 15,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,14,6,5,25
Box Elder,Brigham City 15,ATTY GENERAL,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 15,STATE AUDITOR,,MARK SAGE,DEM,41,34,13,88
Box Elder,Brigham City 15,STATE AUDITOR,,JOHN DOUGALL,REP,142,137,31,310
Box Elder,Brigham City 15,STATE AUDITOR,,RICHARD PROCTOR,CON,18,5,1,24
Box Elder,Brigham City 15,STATE AUDITOR,,Write-in 40,NP,0,1,0,1
Box Elder,Brigham City 15,STATE TREASURER,,CHRISTOPHER STOUT,DEM,32,34,8,74
Box Elder,Brigham City 15,STATE TREASURER,,VINCENT C. MARCUS,LIB,13,10,3,26
Box Elder,Brigham City 15,STATE TREASURER,,RICHARD K. ELLIS,REP,156,132,34,322
Box Elder,Brigham City 15,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Brigham City 15,STATE TREASURER,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 15,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,29,29,12,70
Box Elder,Brigham City 15,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,153,134,31,318
Box Elder,Brigham City 15,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,24,20,2,46
Box Elder,Brigham City 15,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,0,0,0,0
Box Elder,Brigham City 15,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,124,102,26,252
Box Elder,Brigham City 15,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,54,49,14,117
Box Elder,Brigham City 15,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,0,0,0,0
Box Elder,Brigham City 15,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,183,169,39,391
Box Elder,Brigham City 15,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,4,3,0,7
Box Elder,Brigham City 15,Judge KEVIN K. ALLEN,,YES,NP,160,133,36,329
Box Elder,Brigham City 15,Judge KEVIN K. ALLEN,,NO,NP,21,32,5,58
Box Elder,Brigham City 15,Judge JEFFREY R. BURBANK,,YES,NP,167,141,37,345
Box Elder,Brigham City 15,Judge JEFFREY R. BURBANK,,NO,NP,13,25,5,43
Box Elder,Brigham City 15,BOX ELDER COUNTY SCHOOL BOARD DIST 5,,NANCY S. KENNEDY,NP,131,102,29,262
Box Elder,Brigham City 15,BOX ELDER COUNTY SCHOOL BOARD DIST 5,,STEVE BROOKS,NP,59,57,12,128
Box Elder,Brigham City 15,BOX ELDER COUNTY SCHOOL BOARD DIST 5,,Write-in 30,NP,0,0,0,0
Box Elder,Brigham City 15,Constitutional Amendment A,,FOR,NP,93,93,25,211
Box Elder,Brigham City 15,Constitutional Amendment A,,AGAINST,NP,90,73,18,181
Box Elder,Brigham City 15,Constitutional Amendment B,,FOR,NP,141,133,29,303
Box Elder,Brigham City 15,Constitutional Amendment B,,AGAINST,NP,61,47,17,125
Box Elder,Brigham City North,STRAIGHT PARTY,,Registered Voters,NP,258,,,
Box Elder,Brigham City North,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,2
Box Elder,Brigham City North,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,2,2,0
Box Elder,Brigham City North,STRAIGHT PARTY,,DEMOCRATIC,DEM,2,43,1,44
Box Elder,Brigham City North,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Brigham City North,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,JILL STEIN,GRN,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,MITT ROMNEY,REP,191,2,193,16
Box Elder,Brigham City North,U.S. PRESIDENT,,BARACK OBAMA,DEM,0,16,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,GARY JOHNSON,LIB,0,1,0,1
Box Elder,Brigham City North,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,1,0,1,0
Box Elder,Brigham City North,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Brigham City North,U.S. PRESIDENT,,Write-in 80,NP,0,0,0,14
Box Elder,Brigham City North,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,0,14,27,0
Box Elder,Brigham City North,U. S. SENATE,,SCOTT HOWELL,DEM,27,163,2,165
Box Elder,Brigham City North,U. S. SENATE,,DANIEL GEERY,JUS,1,0,1,3
Box Elder,Brigham City North,U. S. SENATE,,BILL BARRON,UNA,0,3,0,0
Box Elder,Brigham City North,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Brigham City North,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,15,0,15,27
Box Elder,Brigham City North,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,0,27,165,2
Box Elder,Brigham City North,U. S. HOUSE OF REPRESENTATIVE,,ROB BISHOP,REP,167,0,0,0
Box Elder,Brigham City North,GOVERNOR,,PETER S COOKE,DEM,20,0,20,3
Box Elder,Brigham City North,GOVERNOR,,KEN LARSEN,LIB,0,3,9,0
Box Elder,Brigham City North,GOVERNOR,,KIRK D PEARSON,CON,9,175,2,177
Box Elder,Brigham City North,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Brigham City North,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Brigham City North,GOVERNOR,,Write-in 50,NP,0,46,0,46
Box Elder,Brigham City North,ATTY GENERAL,,JOHN SWALLOW,REP,156,2,158,2
Box Elder,Brigham City North,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,0,2,0,0
Box Elder,Brigham City North,ATTY GENERAL,,Write-in 40,NP,0,35,0,35
Box Elder,Brigham City North,STATE AUDITOR,,JOHN DOUGALL,REP,145,2,147,16
Box Elder,Brigham City North,STATE AUDITOR,,RICHARD PROCTOR,CON,0,16,0,0
Box Elder,Brigham City North,STATE AUDITOR,,Write-in 40,NP,0,27,1,28
Box Elder,Brigham City North,STATE TREASURER,,VINCENT C. MARCUS,LIB,6,0,6,162
Box Elder,Brigham City North,STATE TREASURER,,RICHARD K. ELLIS,REP,1,163,0,0
Box Elder,Brigham City North,STATE TREASURER,,WARREN ROGERS,NP,0,0,0,0
Box Elder,Brigham City North,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,29,0,29,139
Box Elder,Brigham City North,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,2,141,32,0
Box Elder,Brigham City North,UTAH STATE HOUSE OF REPRESENTATIVES1,,BECKY MADDOX,CON,32,0,0,0
Box Elder,Brigham City North,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,160,2,162,27
Box Elder,Brigham City North,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,0,27,0,0
Box Elder,Brigham City North,UTAH STATE SCHOOL BOARD OF EDUCATION,,Write-in 30,NP,0,176,2,178
Box Elder,Brigham City North,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,6,0,6,148
Box Elder,Brigham City North,Judge KEVIN K. ALLEN,,YES,NP,2,150,36,0
Box Elder,Brigham City North,Judge KEVIN K. ALLEN,,NO,NP,36,151,2,153
Box Elder,Brigham City North,Judge JEFFREY R. BURBANK,,NO,NP,33,0,33,81
Box Elder,Brigham City North,Constitutional Amendment A,,FOR,NP,2,83,104,0
Box Elder,Brigham City North,Constitutional Amendment A,,AGAINST,NP,104,114,2,116
Box Elder,Clear Creek,STRAIGHT PARTY,,Registered Voters,NP,13,,,
Box Elder,Brigham City North,Constitutional Amendment B,,AGAINST,NP,78,0,78,0
Box Elder,Clear Creek,STRAIGHT PARTY,,CONSTITUTION,CON,0,0,0,0
Box Elder,Clear Creek,STRAIGHT PARTY,,LIBERTARIAN,LIB,0,0,0,0
Box Elder,Clear Creek,STRAIGHT PARTY,,REPUBLICAN,REP,6,0,6,0
Box Elder,Clear Creek,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Clear Creek,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,0,13
Box Elder,Clear Creek,U.S. PRESIDENT,,MITT ROMNEY,REP,1,14,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,BARACK OBAMA,DEM,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,VIRGIL GOODE,CON,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Clear Creek,U.S. PRESIDENT,,Write-in 80,NP,0,0,1,0
Box Elder,Clear Creek,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,1,2,0,2
Box Elder,Clear Creek,U. S. SENATE,,ORRIN G. HATCH,REP,10,1,11,0
Box Elder,Clear Creek,U. S. SENATE,,DANIEL GEERY,JUS,0,0,0,0
Box Elder,Clear Creek,U. S. SENATE,,BILL BARRON,UNA,0,0,0,0
Box Elder,Clear Creek,U. S. SENATE,,Write-in 60,NP,0,0,0,0
Box Elder,Clear Creek,U. S. HOUSE OF REPRESENTATIVE,,SHERRY PHIPPS,CON,0,0,0,0
Box Elder,Clear Creek,U. S. HOUSE OF REPRESENTATIVE,,DONNA M. McALEER,DEM,0,13,1,14
Box Elder,Clear Creek,U. S. HOUSE OF REPRESENTATIVE,,Write-in 40,NP,0,0,0,0
Box Elder,Clear Creek,GOVERNOR,,PETER S COOKE,DEM,0,0,0,0
Box Elder,Clear Creek,GOVERNOR,,KEN LARSEN,LIB,0,0,0,0
Box Elder,Clear Creek,GOVERNOR,,GARY R. HERBERT,REP,13,1,14,0
Box Elder,Clear Creek,GOVERNOR,,DAVID J CANNON,NP,0,0,0,0
Box Elder,Clear Creek,GOVERNOR,,DENNIS C. OWEN,NP,0,0,0,0
Box Elder,Clear Creek,ATTY GENERAL,,DEE W. SMITH,DEM,0,0,0,13
Box Elder,Clear Creek,ATTY GENERAL,,JOHN SWALLOW,REP,1,14,0,0
Box Elder,Clear Creek,ATTY GENERAL,,W. ANDREW McCULLOUGH,LIB,0,0,0,0
Box Elder,Clear Creek,STATE AUDITOR,,MARK SAGE,DEM,2,0,2,9
Box Elder,Clear Creek,STATE AUDITOR,,JOHN DOUGALL,REP,1,10,1,0
Box Elder,Clear Creek,STATE AUDITOR,,RICHARD PROCTOR,CON,1,0,0,0
Box Elder,Clear Creek,STATE TREASURER,,CHRISTOPHER STOUT,DEM,1,0,1,0
Box Elder,Clear Creek,STATE TREASURER,,VINCENT C. MARCUS,LIB,0,0,11,1
Box Elder,Clear Creek,STATE TREASURER,,RICHARD K. ELLIS,REP,12,0,0,0
Box Elder,Clear Creek,STATE TREASURER,,Write-in 40,NP,0,0,0,0
Box Elder,Clear Creek,UTAH STATE HOUSE OF REPRESENTATIVES1,,DeLOY W MECHAM,DEM,0,0,11,1
Box Elder,Clear Creek,UTAH STATE HOUSE OF REPRESENTATIVES1,,RONDA RUDD MENLOVE,REP,12,1,0,1
Box Elder,Clear Creek,UTAH STATE HOUSE OF REPRESENTATIVES1,,Write-in 40,NP,0,0,0,6
Box Elder,Clear Creek,UTAH STATE SCHOOL BOARD OF EDUCATION,,D. ALAN SHAKESPEAR,NP,1,7,6,0
Box Elder,Clear Creek,UTAH STATE SCHOOL BOARD OF EDUCATION,,TAMI W. PYFER,NP,6,0,0,0
Box Elder,Clear Creek,BOX ELDER COUNTY COMMISSION SEAT C,,STAN SUMMERS,REP,13,1,14,0
Box Elder,Clear Creek,BOX ELDER COUNTY COMMISSION SEAT C,,Write-in 20,NP,0,0,13,1
Box Elder,Clear Creek,Judge KEVIN K. ALLEN,,YES,NP,14,0,0,0
Box Elder,Clear Creek,Judge JEFFREY R. BURBANK,,YES,NP,13,1,14,0
Box Elder,Clear Creek,Judge JEFFREY R. BURBANK,,NO,NP,0,0,13,1
Box Elder,Clear Creek,BOX ELDER COUNTY SCHOOL BOARD DIST 1,,LYNN A. CAPENER,NP,14,0,0,0
Box Elder,Clear Creek,Constitutional Amendment A,,FOR,NP,8,0,8,4
Box Elder,Clear Creek,Constitutional Amendment A,,AGAINST,NP,1,5,10,0
Box Elder,Clear Creek,Constitutional Amendment B,,FOR,NP,10,3,1,4
Box Elder,Corinne 1,STRAIGHT PARTY,,Registered Voters,NP,606,,,
Box Elder,Corinne 1,STRAIGHT PARTY,,CONSTITUTION,CON,2,0,0,2
Box Elder,Corinne 1,STRAIGHT PARTY,,LIBERTARIAN,LIB,2,0,0,2
Box Elder,Corinne 1,STRAIGHT PARTY,,DEMOCRATIC,DEM,22,0,2,24
Box Elder,Corinne 1,STRAIGHT PARTY,,REPUBLICAN,REP,134,4,5,143
Box Elder,Corinne 1,STRAIGHT PARTY,,JUSTICE,JUS,0,0,0,0
Box Elder,Corinne 1,STRAIGHT PARTY,,GREEN,GRN,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,JILL STEIN,GRN,1,0,0,1
Box Elder,Corinne 1,U.S. PRESIDENT,,GLORIA LA RIVA,PSL,0,0,1,1
Box Elder,Corinne 1,U.S. PRESIDENT,,MITT ROMNEY,REP,333,23,13,369
Box Elder,Corinne 1,U.S. PRESIDENT,,BARACK OBAMA,DEM,53,1,5,59
Box Elder,Corinne 1,U.S. PRESIDENT,,GARY JOHNSON,LIB,1,0,0,1
Box Elder,Corinne 1,U.S. PRESIDENT,,VIRGIL GOODE,CON,2,1,0,3
Box Elder,Corinne 1,U.S. PRESIDENT,,"ROSS C. \ROCKY\"" ANDE""",JUS,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,ROSEANNE BARR,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,STEPHEN DURHAM,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,JILL REED,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,ANDRE BARNETT,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,WILL CHRISTENSEN,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,JUSTIN MEYERS,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,SHEILA SAM TITTLE,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,ERIN KENT MAGEE,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,DEAN MORSTAD,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,NELSON MORSTAD,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,DARRELL HYKES,NP,0,0,0,0
Box Elder,Corinne 1,U.S. PRESIDENT,,Write-in 80,NP,0,1,0,1
Box Elder,Corinne 1,U. S. SENATE,,SHAUN LYNN McCAUSLAN,CON,7,3,0,10
Box Elder,Corinne 1,U. S. SENATE,,SCOTT HOWELL,DEM,71,8,5,84
Box Elder,Corinne 1,U. S. SENATE,,ORRIN G. HATCH,REP,298,13,11,322
Box Elder,Corinne 1,U. S. SENATE,,DANIEL GEERY,JUS,1,0,1,2
Box Elder,Corinne 1,U. S. SENATE,,BILL BARRON,UNA,2,1,2,5
Box Elder,Corinne 1,U. S. SENATE,,JoANN S. SECRIST,NP,0,0,0,0
Box Elder,Corinne 1,U. S. SENATE,,Write-in 60,NP,6,0,0,6
